"Date","Decade","Station","Flow","Rain","MaxT"
1986-12-28,"80_90","ELIZ",0,28.2,34.1714285714286
1987-01-04,"80_90","ELIZ",0,8.4,33.8285714285714
1987-01-11,"80_90","ELIZ",0,11.4,33.8571428571429
1987-01-18,"80_90","ELIZ",3.422234375,166,29.2285714285714
1987-01-25,"80_90","ELIZ",4.33401041666667,88,31.5571428571429
1987-02-01,"80_90","ELIZ",4.84427291666667,88.8,29.4285714285714
1987-02-08,"80_90","ELIZ",38.0962916666667,188.4,30.2
1987-02-15,"80_90","ELIZ",36.8486458333333,103.6,30.1428571428571
1987-02-22,"80_90","ELIZ",25.8394791666667,60.7,29.7142857142857
1987-03-01,"80_90","ELIZ",19.8742604166667,23.2,31.0142857142857
1987-03-08,"80_90","ELIZ",6.66928229166667,0,32.3142857142857
1987-03-15,"80_90","ELIZ",8.61372395833333,48,33.6142857142857
1987-03-22,"80_90","ELIZ",7.49848958333333,11.6,32.6714285714286
1987-03-29,"80_90","ELIZ",3.35193958333333,0,33.0571428571429
1987-04-05,"80_90","ELIZ",1.626234375,0,34.0857142857143
1987-04-12,"80_90","ELIZ",2.539240625,0,32.3142857142857
1987-04-19,"80_90","ELIZ",4.55191979166667,0,32.6857142857143
1987-04-26,"80_90","ELIZ",0.705075104166667,0,33.1857142857143
1987-05-03,"80_90","ELIZ",0.805932291666667,2,34.4571428571429
1987-05-10,"80_90","ELIZ",0.292875625,0,34.3857142857143
1987-05-17,"80_90","ELIZ",0.188749270833333,11.6,32.0714285714286
1987-05-24,"80_90","ELIZ",2.913471875,66.2,31.6
1987-05-31,"80_90","ELIZ",0.468104375,0,30.9714285714286
1987-06-07,"80_90","ELIZ",0.228072708333333,0,32.8142857142857
1987-06-14,"80_90","ELIZ",0.185386354166667,0,31.0142857142857
1987-06-21,"80_90","ELIZ",0.111303229166667,0,32.0142857142857
1987-06-28,"80_90","ELIZ",0.432972395833333,0,30.4428571428571
1987-07-05,"80_90","ELIZ",1.28218541666667,0,30.8142857142857
1987-07-12,"80_90","ELIZ",1.18104791666667,0,30.6
1987-07-19,"80_90","ELIZ",1.09542604166667,0,30.3
1987-07-26,"80_90","ELIZ",1.02204270833333,3.4,30.3142857142857
1987-08-02,"80_90","ELIZ",0.958419791666667,0,30.0285714285714
1987-08-09,"80_90","ELIZ",0.902722916666667,0,31.3857142857143
1987-08-16,"80_90","ELIZ",0,0,31.5714285714286
1987-08-23,"80_90","ELIZ",0,0,31.4571428571429
1987-08-30,"80_90","ELIZ",0,0,30.6285714285714
1987-09-06,"80_90","ELIZ",0,0,30.8285714285714
1987-09-13,"80_90","ELIZ",0,6,32.0857142857143
1987-09-20,"80_90","ELIZ",0,0,32.0857142857143
1987-09-27,"80_90","ELIZ",0,0.4,33.8142857142857
1987-10-04,"80_90","ELIZ",0,15,32.1
1987-10-11,"80_90","ELIZ",0,0,33.4
1987-10-18,"80_90","ELIZ",0,0,33.4428571428571
1987-10-25,"80_90","ELIZ",0,0,33.9285714285714
1987-11-01,"80_90","ELIZ",0,22.8,35.3714285714286
1987-11-08,"80_90","ELIZ",0,79.8,32.2571428571429
1987-11-15,"80_90","ELIZ",0,3.4,33.1285714285714
1987-11-22,"80_90","ELIZ",0,43.2,33.7285714285714
1987-11-29,"80_90","ELIZ",0,12,34.5428571428571
1987-12-06,"80_90","ELIZ",0,17.8,33.5285714285714
1987-12-13,"80_90","ELIZ",0,31,33.5714285714286
1987-12-20,"80_90","ELIZ",1.9072025,130,30.6714285714286
1987-12-27,"80_90","ELIZ",30.4727916666667,115.8,31.2571428571429
1988-01-03,"80_90","ELIZ",14.41831875,94.2,31.8
1988-01-10,"80_90","ELIZ",31.3759583333333,75.4,31.7
1988-01-17,"80_90","ELIZ",29.74875,44.6,32.9714285714286
1988-01-24,"80_90","ELIZ",15.3659833333333,15.2,33.6571428571429
1988-01-31,"80_90","ELIZ",12.3124635416667,62.4,32.4
1988-02-07,"80_90","ELIZ",6.56891666666667,34.4,32.6285714285714
1988-02-14,"80_90","ELIZ",36.1065583333333,211.4,31.2142857142857
1988-02-21,"80_90","ELIZ",14.7180208333333,112.8,32.4428571428571
1988-02-28,"80_90","ELIZ",17.1106041666667,28.4,32.4571428571429
1988-03-06,"80_90","ELIZ",6.00674375,19.6,33.5857142857143
1988-03-13,"80_90","ELIZ",6.82591354166667,32,32.7428571428571
1988-03-20,"80_90","ELIZ",7.58005625,79.4,33.0857142857143
1988-03-27,"80_90","ELIZ",15.9904895833333,107,32.5428571428571
1988-04-03,"80_90","ELIZ",34.903125,81.6,31.1714285714286
1988-04-10,"80_90","ELIZ",16.2426354166667,80.5,32.0428571428571
1988-04-17,"80_90","ELIZ",8.56283958333333,0,32.3571428571429
1988-04-24,"80_90","ELIZ",3.42776875,0,33.8857142857143
1988-05-01,"80_90","ELIZ",2.04123020833333,0,33.7714285714286
1988-05-08,"80_90","ELIZ",1.066846875,0,33.1571428571429
1988-05-15,"80_90","ELIZ",0.564763125,0,33.8428571428571
1988-05-22,"80_90","ELIZ",0.473093541666667,0,31.6142857142857
1988-05-29,"80_90","ELIZ",0.274125,0,33
1988-06-05,"80_90","ELIZ",0.117793125,0,31.7857142857143
1988-06-12,"80_90","ELIZ",0.8931700625,0,32.2857142857143
1988-06-19,"80_90","ELIZ",1.41209166666667,0,30.5857142857143
1988-06-26,"80_90","ELIZ",1.289315625,0,29.6
1988-07-03,"80_90","ELIZ",1.18702395833333,0,31.2142857142857
1988-07-10,"80_90","ELIZ",1.100515625,0,31.1714285714286
1988-07-17,"80_90","ELIZ",1.02641458333333,0,32.0142857142857
1988-07-24,"80_90","ELIZ",0.693358333333333,0,30.9142857142857
1988-07-31,"80_90","ELIZ",0,0,32.2714285714286
1988-08-07,"80_90","ELIZ",0,0,33.4428571428571
1988-08-14,"80_90","ELIZ",0,0,32.9
1988-08-21,"80_90","ELIZ",0,0,32.1285714285714
1988-08-28,"80_90","ELIZ",0,0,32.8714285714286
1988-09-04,"80_90","ELIZ",0,26,32.9285714285714
1988-09-11,"80_90","ELIZ",0,83.6,32.1428571428571
1988-09-18,"80_90","ELIZ",0,27,32.8
1988-09-25,"80_90","ELIZ",0,0,32.9714285714286
1988-10-02,"80_90","ELIZ",0,0.8,33.4
1988-10-09,"80_90","ELIZ",0,5.6,33.2
1988-10-16,"80_90","ELIZ",0.351489583333333,101.2,33.4857142857143
1988-10-23,"80_90","ELIZ",0.806904166666667,18.2,33.2714285714286
1988-10-30,"80_90","ELIZ",0.786716666666667,31.6,33.9
1988-11-06,"80_90","ELIZ",0.972997916666667,79.2,33.1285714285714
1988-11-13,"80_90","ELIZ",0.8941,16,33.3857142857143
1988-11-20,"80_90","ELIZ",1.0018875,49.4,33.6285714285714
1988-11-27,"80_90","ELIZ",1.353328125,70.6,32.5857142857143
1988-12-04,"80_90","ELIZ",24.946290625,288.2,30.1
1988-12-11,"80_90","ELIZ",18.7822083333333,12.6,31.6571428571429
1988-12-18,"80_90","ELIZ",28.6787916666667,140.2,31
1988-12-25,"80_90","ELIZ",48.2361145833333,47.6,31.3142857142857
1989-01-01,"80_90","ELIZ",37.6400520833333,144.2,29.9
1989-01-08,"80_90","ELIZ",34.3015,36.4,31.9571428571429
1989-01-15,"80_90","ELIZ",11.4352395833333,28.8,32.6
1989-01-22,"80_90","ELIZ",14.35799375,53,33.3285714285714
1989-01-29,"80_90","ELIZ",22.7367708333333,54.2,30.5285714285714
1989-02-05,"80_90","ELIZ",114.980489583333,125.2,31.6571428571429
1989-02-12,"80_90","ELIZ",38.8968645833333,7.4,32.8428571428571
1989-02-19,"80_90","ELIZ",28.44259375,51,32.8857142857143
1989-02-26,"80_90","ELIZ",34.942,20.6,32.7571428571429
1989-03-05,"80_90","ELIZ",30.38396875,121,32.0285714285714
1989-03-12,"80_90","ELIZ",213.589802083333,211.2,29.8142857142857
1989-03-19,"80_90","ELIZ",100.974583333333,124.6,29.4
1989-03-26,"80_90","ELIZ",75.18271875,68.8,30.4857142857143
1989-04-02,"80_90","ELIZ",37.8072083333333,28,32.5857142857143
1989-04-09,"80_90","ELIZ",19.1703854166667,31.8,32.6285714285714
1989-04-16,"80_90","ELIZ",16.3846458333333,8.2,32.5142857142857
1989-04-23,"80_90","ELIZ",10.709203125,26.2,30.6857142857143
1989-04-30,"80_90","ELIZ",32.5569510416667,90,31.4857142857143
1989-05-07,"80_90","ELIZ",13.01834375,1.2,32.9857142857143
1989-05-14,"80_90","ELIZ",4.885240625,0,32.4857142857143
1989-05-21,"80_90","ELIZ",3.01351979166667,0,32.1142857142857
1989-05-28,"80_90","ELIZ",2.08759583333333,0,31.8571428571429
1989-06-04,"80_90","ELIZ",1.70396979166667,0.6,30.9428571428571
1989-06-11,"80_90","ELIZ",1.33188645833333,1,30.7428571428571
1989-06-18,"80_90","ELIZ",0.918825,0,29.6428571428571
1989-06-25,"80_90","ELIZ",0.686805208333333,0,28.4857142857143
1989-07-02,"80_90","ELIZ",0.5667,0,30.4857142857143
1989-07-09,"80_90","ELIZ",0.376801458333333,0,30.7285714285714
1989-07-16,"80_90","ELIZ",0.310562708333333,0,31.9142857142857
1989-07-23,"80_90","ELIZ",0.4172164375,0,30.2285714285714
1989-07-30,"80_90","ELIZ",1.12377708333333,0,30.5428571428571
1989-08-06,"80_90","ELIZ",1.04643229166667,0,31.2285714285714
1989-08-13,"80_90","ELIZ",0.979620833333333,0,30.8
1989-08-20,"80_90","ELIZ",0.921365625,0,29.9714285714286
1989-08-27,"80_90","ELIZ",0.870079166666667,0,30.6428571428571
1989-09-03,"80_90","ELIZ",0.82461875,0,31.8571428571429
1989-09-10,"80_90","ELIZ",0.11438125,0,31.7857142857143
1989-09-17,"80_90","ELIZ",0,0,32.5857142857143
1989-09-24,"80_90","ELIZ",0,0,33.2142857142857
1989-10-01,"80_90","ELIZ",0,0,33.2714285714286
1989-10-08,"80_90","ELIZ",0,2.8,32.9142857142857
1989-10-15,"80_90","ELIZ",0,0,33.5142857142857
1989-10-22,"80_90","ELIZ",0,11.8,34.0285714285714
1989-10-29,"80_90","ELIZ",0,39,33.6285714285714
1989-11-05,"80_90","ELIZ",0,11.6,33.6428571428571
1989-11-12,"80_90","ELIZ",0,26.8,33.6714285714286
1989-11-19,"80_90","ELIZ",0,41.2,34.1714285714286
1989-11-26,"80_90","ELIZ",0,1.2,33.8857142857143
1989-12-03,"80_90","ELIZ",0,3,33.5857142857143
1989-12-10,"80_90","ELIZ",0.397064583333333,81.6,33.6857142857143
1989-12-17,"80_90","ELIZ",0,79.6,32.5428571428571
1989-12-24,"80_90","ELIZ",0,3.8,33.1571428571429
1989-12-31,"80_90","ELIZ",0,19.6,33.1714285714286
1990-01-07,"90_00","ELIZ",0,19.6,33.3857142857143
1990-01-14,"90_00","ELIZ",1.67670010416667,168.4,30.0714285714286
1990-01-21,"90_00","ELIZ",6.06400625,48.6,31.6428571428571
1990-01-28,"90_00","ELIZ",9.199065625,40.2,32.7142857142857
1990-02-04,"90_00","ELIZ",5.28822395833333,98.1,32.5285714285714
1990-02-11,"90_00","ELIZ",1.292571875,1.6,32.9571428571429
1990-02-18,"90_00","ELIZ",1.15718208333333,6.2,33.1428571428571
1990-02-25,"90_00","ELIZ",4.45404166666667,44.7,32.3285714285714
1990-03-04,"90_00","ELIZ",6.061515625,86.2,32.9285714285714
1990-03-11,"90_00","ELIZ",26.81446875,88.2,30.6714285714286
1990-03-18,"90_00","ELIZ",12.726603125,18,32.3142857142857
1990-03-25,"90_00","ELIZ",4.68328645833333,28.6,32.7142857142857
1990-04-01,"90_00","ELIZ",2.963709375,3.8,33.0571428571429
1990-04-08,"90_00","ELIZ",2.10909479166667,52.2,33.2571428571429
1990-04-15,"90_00","ELIZ",1.84469166666667,35,33.1857142857143
1990-04-22,"90_00","ELIZ",11.4316833333333,48,31.7714285714286
1990-04-29,"90_00","ELIZ",1.93420729166667,0,32.4571428571429
1990-05-06,"90_00","ELIZ",1.75845104166667,9.2,33.1428571428571
1990-05-13,"90_00","ELIZ",4.65511979166667,37.2,32.3
1990-05-20,"90_00","ELIZ",1.18082916666667,0.4,32.6857142857143
1990-05-27,"90_00","ELIZ",1.0366515625,27.2,28.7857142857143
1990-06-03,"90_00","ELIZ",0.499187395833333,NA,31.0857142857143
1990-06-10,"90_00","ELIZ",0.255051770833333,NA,29.5285714285714
1990-06-17,"90_00","ELIZ",0.186676770833333,NA,30.8285714285714
1990-06-24,"90_00","ELIZ",0.169635208333333,NA,29.1142857142857
1990-07-01,"90_00","ELIZ",0.105823458333333,NA,29.8142857142857
1990-07-08,"90_00","ELIZ",0.0631981770833333,0,29.4142857142857
1990-07-15,"90_00","ELIZ",0.0355833125,0,31.8714285714286
1990-07-22,"90_00","ELIZ",0.710861434375,0,31.8857142857143
1990-07-29,"90_00","ELIZ",1.16292395833333,0,30.8714285714286
1990-08-05,"90_00","ELIZ",1.079990625,0,28.4571428571429
1990-08-12,"90_00","ELIZ",1.00868854166667,0,30
1990-08-19,"90_00","ELIZ",0.94676875,0,31.2857142857143
1990-08-26,"90_00","ELIZ",0.89250625,0,32.9285714285714
1990-09-02,"90_00","ELIZ",0.367482291666667,0,32.7142857142857
1990-09-09,"90_00","ELIZ",0,0,33.3285714285714
1990-09-16,"90_00","ELIZ",0,0,32.2
1990-09-23,"90_00","ELIZ",0,0,33.3571428571429
1990-09-30,"90_00","ELIZ",0,0,33.8142857142857
1990-10-07,"90_00","ELIZ",0,0,32.7
1990-10-14,"90_00","ELIZ",0,0,34.4714285714286
1990-10-21,"90_00","ELIZ",0,0,34
1990-10-28,"90_00","ELIZ",0,39.2,34.3
1990-11-04,"90_00","ELIZ",0,29.4,34.0714285714286
1990-11-11,"90_00","ELIZ",0,56.2,NA
1990-11-18,"90_00","ELIZ",0.266565625,23.8,33.6285714285714
1990-11-25,"90_00","ELIZ",0.656674479166667,26.6,33.9571428571429
1990-12-02,"90_00","ELIZ",0.624832395833333,36.6,33.3285714285714
1990-12-09,"90_00","ELIZ",4.22956208333333,77.3,32.5285714285714
1990-12-16,"90_00","ELIZ",5.07632916666667,164.2,30.9428571428571
1990-12-23,"90_00","ELIZ",5.3912,12.4,32.9571428571429
1990-12-30,"90_00","ELIZ",1.92201666666667,5.6,33.4285714285714
1991-01-06,"90_00","ELIZ",10.855615625,145.8,31.2285714285714
1991-01-13,"90_00","ELIZ",84.2674583333333,465.2,30.4
1991-01-20,"90_00","ELIZ",39.9717395833333,10.2,31.9571428571429
1991-01-27,"90_00","ELIZ",30.8313958333333,112.1,31.7571428571429
1991-02-03,"90_00","ELIZ",73.3028125,177,29.7571428571429
1991-02-10,"90_00","ELIZ",37.6215833333333,74.8,30.4857142857143
1991-02-17,"90_00","ELIZ",47.4564375,147.2,30.6
1991-02-24,"90_00","ELIZ",71.95553125,146,29.3857142857143
1991-03-03,"90_00","ELIZ",84.0934270833333,155.4,30.2
1991-03-10,"90_00","ELIZ",50.3636041666667,120.6,32.1
1991-03-17,"90_00","ELIZ",48.3168229166667,105.9,32.5
1991-03-24,"90_00","ELIZ",18.7901666666667,10.4,31.6
1991-03-31,"90_00","ELIZ",9.76613541666667,1.6,33.3285714285714
1991-04-07,"90_00","ELIZ",11.8282697916667,88.4,32.8142857142857
1991-04-14,"90_00","ELIZ",9.93869375,26.2,31.3857142857143
1991-04-21,"90_00","ELIZ",3.5423375,1.4,32.9428571428571
1991-04-28,"90_00","ELIZ",3.230234375,15.8,32.8857142857143
1991-05-05,"90_00","ELIZ",1.59339479166667,0,33.2714285714286
1991-05-12,"90_00","ELIZ",0.864422916666667,0.7,31.7142857142857
1991-05-19,"90_00","ELIZ",0.653944791666667,0,31.3714285714286
1991-05-26,"90_00","ELIZ",0.528500625,0,32.7285714285714
1991-06-02,"90_00","ELIZ",0.353573645833333,0,32.5
1991-06-09,"90_00","ELIZ",0.172718333333333,0,31.3428571428571
1991-06-16,"90_00","ELIZ",0.115769583333333,0,30.8142857142857
1991-06-23,"90_00","ELIZ",0.0414687916666667,0,30.6571428571429
1991-06-30,"90_00","ELIZ",0.00422916041666667,0,31.7
1991-07-07,"90_00","ELIZ",0,0,31.8714285714286
1991-07-14,"90_00","ELIZ",0,0,30.3428571428571
1991-07-21,"90_00","ELIZ",0,0,29.6714285714286
1991-07-28,"90_00","ELIZ",0,0,30.3714285714286
1991-08-04,"90_00","ELIZ",0,0,30.4428571428571
1991-08-11,"90_00","ELIZ",0,0,31.6142857142857
1991-08-18,"90_00","ELIZ",0,0,31.1428571428571
1991-08-25,"90_00","ELIZ",0,0,30.6285714285714
1991-09-01,"90_00","ELIZ",0,0,31.8714285714286
1991-09-08,"90_00","ELIZ",0,0,31.8714285714286
1991-09-15,"90_00","ELIZ",0,0,30.2142857142857
1991-09-22,"90_00","ELIZ",0,6.2,32.3142857142857
1991-09-29,"90_00","ELIZ",0,0,32.4428571428571
1991-10-06,"90_00","ELIZ",0,0,33.1
1991-10-13,"90_00","ELIZ",0,0,34.4285714285714
1991-10-20,"90_00","ELIZ",0.313070104166667,0,32.5142857142857
1991-10-27,"90_00","ELIZ",0.53470375,0,33.1
1991-11-03,"90_00","ELIZ",0.518935729166667,0,33.7
1991-11-10,"90_00","ELIZ",0.504167604166667,16.4,33.0285714285714
1991-11-17,"90_00","ELIZ",0.495664270833333,38.6,32.5714285714286
1991-11-24,"90_00","ELIZ",0.538728020833333,75.2,31.9571428571429
1991-12-01,"90_00","ELIZ",0.838935833333333,140.6,32.0428571428571
1991-12-08,"90_00","ELIZ",0.794007291666667,13.4,33.2285714285714
1991-12-15,"90_00","ELIZ",0.750868854166667,14,32.9428571428571
1991-12-22,"90_00","ELIZ",0.725364270833333,16.8,33.5428571428571
1991-12-29,"90_00","ELIZ",0.743586145833333,2.4,34.3142857142857
1992-01-05,"90_00","ELIZ",1.20292729166667,206.6,32.6857142857143
1992-01-12,"90_00","ELIZ",2.909596875,70,32.2571428571429
1992-01-19,"90_00","ELIZ",0.385436458333333,0.4,32.9571428571429
1992-01-26,"90_00","ELIZ",1.9268515625,48,32.6857142857143
1992-02-02,"90_00","ELIZ",2.886056875,75.6,32.1285714285714
1992-02-09,"90_00","ELIZ",1.33989375,18.6,31.8285714285714
1992-02-16,"90_00","ELIZ",5.19948229166667,82.2,31.6142857142857
1992-02-23,"90_00","ELIZ",2.72152083333333,15.6,32.4571428571429
1992-03-01,"90_00","ELIZ",11.6750489583333,72.6,31.2
1992-03-08,"90_00","ELIZ",6.71166145833333,74.8,32.9285714285714
1992-03-15,"90_00","ELIZ",6.44573125,82,32.3285714285714
1992-03-22,"90_00","ELIZ",2.438696875,94.2,32.9571428571429
1992-03-29,"90_00","ELIZ",1.8743875,29.4,33.9857142857143
1992-04-05,"90_00","ELIZ",0.6298253125,72.3,34.0714285714286
1992-04-12,"90_00","ELIZ",4.24255520833333,121.8,29.3714285714286
1992-04-19,"90_00","ELIZ",2.72218958333333,14.4,32.3428571428571
1992-04-26,"90_00","ELIZ",0.970081770833333,0,31.9714285714286
1992-05-03,"90_00","ELIZ",0.402459166666667,0,33.2285714285714
1992-05-10,"90_00","ELIZ",0.213802395833333,2,33.3
1992-05-17,"90_00","ELIZ",0.138541458333333,11,32.0142857142857
1992-05-24,"90_00","ELIZ",0.138978614583333,0,33.5428571428571
1992-05-31,"90_00","ELIZ",0.801387416666667,0,32.3285714285714
1992-06-07,"90_00","ELIZ",1.68919270833333,0,32.3
1992-06-14,"90_00","ELIZ",1.51416458333333,0,31.0142857142857
1992-06-21,"90_00","ELIZ",1.373075,0,30.6428571428571
1992-06-28,"90_00","ELIZ",1.25698020833333,0,29.7428571428571
1992-07-05,"90_00","ELIZ",1.159796875,0,30.6714285714286
1992-07-12,"90_00","ELIZ",1.07730416666667,0,31.1428571428571
1992-07-19,"90_00","ELIZ",0.72549375,0,31.6428571428571
1992-07-26,"90_00","ELIZ",0,0,30.2285714285714
1992-08-02,"90_00","ELIZ",0,0,32.5
1992-08-09,"90_00","ELIZ",0,0,30.2142857142857
1992-08-16,"90_00","ELIZ",0,0,31.5
1992-08-23,"90_00","ELIZ",0,2,32.3714285714286
1992-08-30,"90_00","ELIZ",0,0,32.1571428571429
1992-09-06,"90_00","ELIZ",0,0,31.6
1992-09-13,"90_00","ELIZ",0,13.8,32.7428571428571
1992-09-20,"90_00","ELIZ",0,6.2,32.7714285714286
1992-09-27,"90_00","ELIZ",0.35091375,0,33.2857142857143
1992-10-04,"90_00","ELIZ",0.597124583333333,0,33.0714285714286
1992-10-11,"90_00","ELIZ",0.57693125,8.6,33.8714285714286
1992-10-18,"90_00","ELIZ",0.558667395833333,2.2,33.8857142857143
1992-10-25,"90_00","ELIZ",0.396682291666667,42.3,33.4857142857143
1992-11-01,"90_00","ELIZ",0,47,31.8714285714286
1992-11-08,"90_00","ELIZ",0,1,32.4
1992-11-15,"90_00","ELIZ",0,71.8,32.8428571428571
1992-11-22,"90_00","ELIZ",0,1.1,33.4
1992-11-29,"90_00","ELIZ",0,37.4,33.6714285714286
1992-12-06,"90_00","ELIZ",0,10.8,33.4428571428571
1992-12-13,"90_00","ELIZ",0.403487395833333,56.2,34.2428571428571
1992-12-20,"90_00","ELIZ",0.580518666666667,127.2,32.3
1992-12-27,"90_00","ELIZ",7.46198958333333,97.4,31.4571428571429
1993-01-03,"90_00","ELIZ",2.05660604166667,22.4,32.5571428571429
1993-01-10,"90_00","ELIZ",4.70506166666667,91.6,32.3714285714286
1993-01-17,"90_00","ELIZ",8.72332291666667,40.4,32.9
1993-01-24,"90_00","ELIZ",5.082384375,47.6,31.9428571428571
1993-01-31,"90_00","ELIZ",53.7281895833333,340.4,29.0142857142857
1993-02-07,"90_00","ELIZ",137.324625,198.9,29.8142857142857
1993-02-14,"90_00","ELIZ",68.8996458333333,61.2,30.6142857142857
1993-02-21,"90_00","ELIZ",20.1263958333333,32.6,31.1571428571429
1993-02-28,"90_00","ELIZ",28.0452604166667,50.2,30.7
1993-03-07,"90_00","ELIZ",58.4280208333333,191.4,30.7857142857143
1993-03-14,"90_00","ELIZ",20.6456145833333,39.4,32.6714285714286
1993-03-21,"90_00","ELIZ",17.586125,38.4,32.6571428571429
1993-03-28,"90_00","ELIZ",8.82325416666667,45.6,32.5714285714286
1993-04-04,"90_00","ELIZ",4.4596,13.2,34.1
1993-04-11,"90_00","ELIZ",2.299509375,0,34.5571428571429
1993-04-18,"90_00","ELIZ",1.32065520833333,12.8,34.2142857142857
1993-04-25,"90_00","ELIZ",3.65489583333333,0,33.4142857142857
1993-05-02,"90_00","ELIZ",0.98230125,2.6,33.7285714285714
1993-05-09,"90_00","ELIZ",0.572116145833333,0,32.7714285714286
1993-05-16,"90_00","ELIZ",0.5359875,0.6,32.1428571428571
1993-05-23,"90_00","ELIZ",0.415969479166667,0,32.6
1993-05-30,"90_00","ELIZ",0.205312875,0,32.5428571428571
1993-06-06,"90_00","ELIZ",0.4228895,0,32.7
1993-06-13,"90_00","ELIZ",1.34888645833333,0,30.4428571428571
1993-06-20,"90_00","ELIZ",1.236865625,0,31.4714285714286
1993-06-27,"90_00","ELIZ",1.14280729166667,0,31.9714285714286
1993-07-04,"90_00","ELIZ",1.06274375,0,31.9285714285714
1993-07-11,"90_00","ELIZ",0.993772916666667,0,30.2142857142857
1993-07-18,"90_00","ELIZ",0.672645833333333,0,30.6571428571429
1993-07-25,"90_00","ELIZ",0,0,30.6571428571429
1993-08-01,"90_00","ELIZ",0,0,30.5428571428571
1993-08-08,"90_00","ELIZ",0,6.1,30.9285714285714
1993-08-15,"90_00","ELIZ",0,0,31.6
1993-08-22,"90_00","ELIZ",0,0,32.7428571428571
1993-08-29,"90_00","ELIZ",0,0.8,31.4857142857143
1993-09-05,"90_00","ELIZ",0,0,32.2571428571429
1993-09-12,"90_00","ELIZ",0,0,33.3285714285714
1993-09-19,"90_00","ELIZ",0,3.6,30.8571428571429
1993-09-26,"90_00","ELIZ",0,2,33.0428571428571
1993-10-03,"90_00","ELIZ",0,11,32.6
1993-10-10,"90_00","ELIZ",0,0,33.1428571428571
1993-10-17,"90_00","ELIZ",0,26.2,33.7857142857143
1993-10-24,"90_00","ELIZ",0,0,33.9571428571429
1993-10-31,"90_00","ELIZ",0,0,33.8428571428571
1993-11-07,"90_00","ELIZ",0,27.1,34.9857142857143
1993-11-14,"90_00","ELIZ",0,16.4,34.2428571428571
1993-11-21,"90_00","ELIZ",0,37.2,33.6428571428571
1993-11-28,"90_00","ELIZ",0.0661901041666667,35,32.8857142857143
1993-12-05,"90_00","ELIZ",0,33.6,33.1571428571429
1993-12-12,"90_00","ELIZ",0,88.2,33.0714285714286
1993-12-19,"90_00","ELIZ",0.289095416666667,58.6,32.3428571428571
1993-12-26,"90_00","ELIZ",2.00563666666667,58.4,31.6428571428571
1994-01-02,"90_00","ELIZ",18.3879958333333,253,30.5571428571429
1994-01-09,"90_00","ELIZ",5.31116979166667,19.6,31.6714285714286
1994-01-16,"90_00","ELIZ",14.069975,39.8,32.5857142857143
1994-01-23,"90_00","ELIZ",9.33822916666667,50,33.3
1994-01-30,"90_00","ELIZ",11.442103125,71.2,32.4
1994-02-06,"90_00","ELIZ",8.36349791666667,98.1,33.1
1994-02-13,"90_00","ELIZ",10.3192135416667,39.8,32.9
1994-02-20,"90_00","ELIZ",34.42778125,NA,30.2857142857143
1994-02-27,"90_00","ELIZ",47.4592916666667,94.4,29.6857142857143
1994-03-06,"90_00","ELIZ",151.49453125,246.9,29.6714285714286
1994-03-13,"90_00","ELIZ",87.791,34.8,32.3714285714286
1994-03-20,"90_00","ELIZ",23.5418020833333,14.6,32.9285714285714
1994-03-27,"90_00","ELIZ",21.95721875,41.4,33.3142857142857
1994-04-03,"90_00","ELIZ",9.400571875,54.2,33.2857142857143
1994-04-10,"90_00","ELIZ",8.56195104166667,31.2,32.4571428571429
1994-04-17,"90_00","ELIZ",3.79645520833333,1.8,31.8714285714286
1994-04-24,"90_00","ELIZ",1.69942083333333,0,33.1428571428571
1994-05-01,"90_00","ELIZ",1.01583020833333,0,33.7571428571429
1994-05-08,"90_00","ELIZ",0.637203854166667,21.2,33.7142857142857
1994-05-15,"90_00","ELIZ",0.4223128125,1.4,31.1714285714286
1994-05-22,"90_00","ELIZ",0.2405634375,0,32.3714285714286
1994-05-29,"90_00","ELIZ",0.137009791666667,0,32.2
1994-06-05,"90_00","ELIZ",0.0510730447916667,0,32.2285714285714
1994-06-12,"90_00","ELIZ",0.874573967708333,0,31.4571428571429
1994-06-19,"90_00","ELIZ",1.41218020833333,0,30.3714285714286
1994-06-26,"90_00","ELIZ",1.289375,0,30.4714285714286
1994-07-03,"90_00","ELIZ",1.18708229166667,0,28.5571428571429
1994-07-10,"90_00","ELIZ",0.638627083333333,0,30.8428571428571
1994-07-17,"90_00","ELIZ",0,0,30.2285714285714
1994-07-24,"90_00","ELIZ",0,0,30.7285714285714
1994-07-31,"90_00","ELIZ",0,0,29.7857142857143
1994-08-07,"90_00","ELIZ",0,0,30.3
1994-08-14,"90_00","ELIZ",0,0,31.3142857142857
1994-08-21,"90_00","ELIZ",0,0,31.8142857142857
1994-08-28,"90_00","ELIZ",0,0,32.7
1994-09-04,"90_00","ELIZ",0,0,31.5
1994-09-11,"90_00","ELIZ",0,0,32.0285714285714
1994-09-18,"90_00","ELIZ",0,0,31.9142857142857
1994-09-25,"90_00","ELIZ",0,0,32.0142857142857
1994-10-02,"90_00","ELIZ",0,0,31.5142857142857
1994-10-09,"90_00","ELIZ",0,0,32.4857142857143
1994-10-16,"90_00","ELIZ",0,4,32.7714285714286
1994-10-23,"90_00","ELIZ",0,3.2,33.4571428571429
1994-10-30,"90_00","ELIZ",0,16.6,33.4571428571429
1994-11-06,"90_00","ELIZ",0,61.6,33.3285714285714
