"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1970-09-13,"70_80","ELIZ",0.600802395833333,NA,NA,0.00331797008402646
1970-09-20,"70_80","ELIZ",0.580331770833333,NA,32.9857142857143,8.07193752776948
1970-09-27,"70_80","ELIZ",0.5613721875,NA,32.5714285714286,5.66753590106969
1970-10-04,"70_80","ELIZ",0.543760833333333,NA,33.2142857142857,2.74556206166744
1970-10-11,"70_80","ELIZ",0.529841145833333,NA,32.5,45.9145805942899
1970-10-18,"70_80","ELIZ",0.515533854166667,NA,34.2857142857143,16.3660180471488
1970-10-25,"70_80","ELIZ",0.5154921875,NA,33.2285714285714,47.9671156406403
1970-11-01,"70_80","ELIZ",0.213755520833333,NA,33.6142857142857,7.0236109495163
1970-11-08,"70_80","ELIZ",0,7.9,NA,17.9660251140594
1970-11-15,"70_80","ELIZ",0,6.4,NA,5.38119006156921
1970-11-22,"70_80","ELIZ",0,21.8,34.1428571428571,23.3453890478986
1970-11-29,"70_80","ELIZ",0.27340625,130.3,33.9142857142857,86.5221150517464
1970-12-06,"70_80","ELIZ",21.8264520833333,165.6,30.9714285714286,189.809821844101
1970-12-13,"70_80","ELIZ",12.4140333333333,62.2,31.8285714285714,68.5747808814049
1970-12-20,"70_80","ELIZ",1.37031510416667,13.7,33.5,1.94014206503925
1970-12-27,"70_80","ELIZ",5.78878229166667,20.6,32.7857142857143,34.6054581180215
1971-01-03,"70_80","ELIZ",1.18377666666667,11.9,33.4714285714286,13.9118738174438
1971-01-10,"70_80","ELIZ",1.7651225,48.2,32.9428571428571,43.0857296212198
1971-01-17,"70_80","ELIZ",2.73760833333333,16.5,NA,49.5584423695691
1971-01-24,"70_80","ELIZ",5.638884375,93.4,32.6571428571429,67.8605583906174
1971-01-31,"70_80","ELIZ",10.4013105208333,298.3,30.1571428571429,69.4665292054415
1971-02-07,"70_80","ELIZ",21.6549895833333,83.7,30.4428571428571,212.253264427185
1971-02-14,"70_80","ELIZ",18.6204791666667,47.6,31.3714285714286,44.5954396724701
1971-02-21,"70_80","ELIZ",23.3508020833333,66.5,32.1285714285714,46.4821503162384
1971-02-28,"70_80","ELIZ",23.0489583333333,78.5,31.6285714285714,44.4202506989241
1971-03-07,"70_80","ELIZ",90.5284895833333,234.1,28.8857142857143,209.002840995789
1971-03-14,"70_80","ELIZ",53.0384895833333,117.7,31.6285714285714,114.409179155715
1971-03-21,"70_80","ELIZ",30.9503958333333,22.1,31.9714285714286,33.2584898471832
1971-03-28,"70_80","ELIZ",16.99459375,59.9,30.2285714285714,56.9532098770142
1971-04-04,"70_80","ELIZ",26.6411354166667,77.2,32.2285714285714,17.6574105396867
1971-04-11,"70_80","ELIZ",16.8816770833333,35.1,32.7857142857143,79.2041720151901
1971-04-18,"70_80","ELIZ",13.546125,40.2,31.7285714285714,24.0655074119568
1971-04-25,"70_80","ELIZ",9.96221875,15.5,31.5285714285714,42.0737377919831
1971-05-02,"70_80","ELIZ",11.9339041666667,35.5,30.5857142857143,46.8479323759675
1971-05-09,"70_80","ELIZ",5.187175,0,32.1285714285714,5.11724991270057e-08
1971-05-16,"70_80","ELIZ",2.99100416666667,0,31.2285714285714,1.58396005645045e-07
1971-05-23,"70_80","ELIZ",1.45941354166667,0,31.0285714285714,8.05777970389054e-14
1971-05-30,"70_80","ELIZ",0.778143958333333,0,31.1714285714286,0
1971-06-06,"70_80","ELIZ",0.5727721875,0,30.9571428571429,0.175001598894596
1971-06-13,"70_80","ELIZ",0.256344375,0,29.8428571428571,1.96585006051464e-07
1971-06-20,"70_80","ELIZ",0.172124791666667,0,27.4714285714286,0
1971-06-27,"70_80","ELIZ",0.11891625,0,NA,0
1971-07-04,"70_80","ELIZ",0.0752605520833333,NA,NA,0
1971-07-11,"70_80","ELIZ",0.773153102083333,NA,30.7428571428571,0
1971-07-18,"70_80","ELIZ",1.24901354166667,NA,31.0857142857143,0
1971-07-25,"70_80","ELIZ",1.15308541666667,NA,29.9,0
1971-08-01,"70_80","ELIZ",1.07155625,NA,29.4,0
1971-08-08,"70_80","ELIZ",0.8622625,0,30.5285714285714,0
1971-08-15,"70_80","ELIZ",0,0,31.0285714285714,0
1971-08-22,"70_80","ELIZ",0,0,31.7285714285714,9.49787015529224e-13
1971-08-29,"70_80","ELIZ",0,0,31.3428571428571,5.50655144732445
1971-09-05,"70_80","ELIZ",0,NA,34.3,0.0721442678332096
1971-09-12,"70_80","ELIZ",0,NA,32.3142857142857,0
1971-09-19,"70_80","ELIZ",0,NA,34.8142857142857,0.487269894032579
1971-09-26,"70_80","ELIZ",0,NA,33.3857142857143,0.245196861767909
1971-10-03,"70_80","ELIZ",0,NA,33.3142857142857,21.4420520663261
1971-10-10,"70_80","ELIZ",0,0,33.0571428571429,3.58118706382811
1971-10-17,"70_80","ELIZ",0,12.4,33.7714285714286,7.35123886168003
1971-10-24,"70_80","ELIZ",0,14.5,34.0142857142857,15.8770699501038
1971-10-31,"70_80","ELIZ",0,102,34.0285714285714,89.7047680616379
1971-11-07,"70_80","ELIZ",0,36.8,32.3,38.6524090524763
1971-11-14,"70_80","ELIZ",0,50.5,32.7285714285714,29.2542306184769
1971-11-21,"70_80","ELIZ",0,3.3,33.5,1.76773811216231
1971-11-28,"70_80","ELIZ",0,5.8,33.0714285714286,30.9812466353178
1971-12-05,"70_80","ELIZ",0.989510625,NA,32.0714285714286,101.098478794098
1971-12-12,"70_80","ELIZ",13.1820208333333,NA,30.2142857142857,143.274623990059
1971-12-19,"70_80","ELIZ",40.4320364583333,NA,32.1714285714286,158.837565898895
1971-12-26,"70_80","ELIZ",10.0151041666667,NA,33.0285714285714,5.80120575701585
1972-01-02,"70_80","ELIZ",7.156146875,NA,32.7142857142857,25.3980450630188
1972-01-09,"70_80","ELIZ",25.2378364583333,72.9,NA,90.094538807869
1972-01-16,"70_80","ELIZ",8.30467708333333,3.1,32.1,14.7254920005798
1972-01-23,"70_80","ELIZ",19.6811458333333,67,32,73.4982900172472
1972-01-30,"70_80","ELIZ",5.18055520833333,53.6,33.4571428571429,10.6992968886625
1972-02-06,"70_80","ELIZ",4.558884375,NA,33.0571428571429,23.1710533257574
1972-02-13,"70_80","ELIZ",3.47710520833333,NA,32.9714285714286,35.8294834494591
1972-02-20,"70_80","ELIZ",15.2978020833333,NA,31.7857142857143,114.189670920372
1972-02-27,"70_80","ELIZ",14.8260625,NA,31.1142857142857,68.7882910072803
1972-03-05,"70_80","ELIZ",87.83128125,NA,30.1142857142857,170.049637556076
1972-03-12,"70_80","ELIZ",80.3094166666667,153.1,30.4714285714286,108.103740215302
1972-03-19,"70_80","ELIZ",109.74765625,24.6,31.1428571428571,139.886762619019
1972-03-26,"70_80","ELIZ",54.7464166666667,8.3,33.4571428571429,69.844787717498
1972-04-02,"70_80","ELIZ",26.6510833333333,NA,NA,31.9020337536931
1972-04-09,"70_80","ELIZ",14.0758958333333,NA,32.3142857142857,3.73710568994284
1972-04-16,"70_80","ELIZ",23.8485208333333,NA,33.4285714285714,52.3518986701965
1972-04-23,"70_80","ELIZ",29.3706458333333,NA,33.0285714285714,45.7734094187617
1972-04-30,"70_80","ELIZ",10.17403125,NA,33.3571428571429,0.859483574881753
1972-05-07,"70_80","ELIZ",6.88621041666667,NA,32.4571428571429,0.112557803280652
1972-05-14,"70_80","ELIZ",4.91671770833333,NA,31.6714285714286,4.87415682988968
1972-05-21,"70_80","ELIZ",2.53378854166667,NA,30.9571428571429,0.105837015958614
1972-05-28,"70_80","ELIZ",1.09565333333333,NA,30.6857142857143,0
1972-06-04,"70_80","ELIZ",1.02616666666667,NA,30.7142857142857,1.60178004190305e-18
1972-06-11,"70_80","ELIZ",0.704347916666667,NA,30.4714285714286,0
1972-06-18,"70_80","ELIZ",0.456124479166667,NA,31.2857142857143,0
1972-06-25,"70_80","ELIZ",0.349832395833333,NA,31.1,4.96491008552898e-25
1972-07-02,"70_80","ELIZ",0.4311559375,NA,30.1714285714286,6.97617996505333e-22
1972-07-09,"70_80","ELIZ",0.323884791666667,NA,30.2,0.00274944002740085
1972-07-16,"70_80","ELIZ",0.180551666666667,NA,30.5714285714286,4.08017984693005e-20
1972-07-23,"70_80","ELIZ",0.112717395833333,NA,30.0428571428571,4.08017984693005e-20
1972-07-30,"70_80","ELIZ",0.334839229166667,NA,31.3,6.79904012544802e-20
1972-08-06,"70_80","ELIZ",0.9487,NA,30.3,0
1972-08-13,"70_80","ELIZ",0.389510416666667,NA,30.6285714285714,3.87266509234905
1972-08-20,"70_80","ELIZ",0,NA,30.6571428571429,9.77246983422525e-15
1972-08-27,"70_80","ELIZ",0,NA,32.8857142857143,0
1972-09-03,"70_80","ELIZ",0,NA,32.8,0
1972-09-10,"70_80","ELIZ",0,NA,32.9714285714286,0.0880568828751365
1972-09-17,"70_80","ELIZ",0,NA,33.0714285714286,5.46760044246912
1972-09-24,"70_80","ELIZ",0,NA,32.2857142857143,6.22298647709757
1972-10-01,"70_80","ELIZ",0,NA,32.8428571428571,5.41233994263539
1972-10-08,"70_80","ELIZ",0,NA,33.5142857142857,2.22628997266293
1972-10-15,"70_80","ELIZ",0,NA,32.9,0.428848402341828
1972-10-22,"70_80","ELIZ",0,NA,34.0428571428571,0.0120537001639605
1972-10-29,"70_80","ELIZ",0,NA,33.6428571428571,14.5345337368781
1972-11-05,"70_80","ELIZ",0,NA,33.4571428571429,4.13407301716506
1972-11-12,"70_80","ELIZ",0,29.5,33.4857142857143,1.34785349702034
1972-11-19,"70_80","ELIZ",0,5,35.2,26.3444531857967
1972-11-26,"70_80","ELIZ",0,65.1,33.2285714285714,14.797201250276
1972-12-03,"70_80","ELIZ",0,83.6,32.7,60.3271994590759
1972-12-10,"70_80","ELIZ",0,36.2,32.4142857142857,60.1688141226768
1972-12-17,"70_80","ELIZ",0,37.3,33.4714285714286,61.0572766661644
1972-12-24,"70_80","ELIZ",0,53.1,34.2142857142857,27.5139549903514
1972-12-31,"70_80","ELIZ",0,11.7,33.7285714285714,7.93878090754151
1973-01-07,"70_80","ELIZ",0.133740625,127.8,NA,52.7321166843176
1973-01-14,"70_80","ELIZ",0.444927291666667,14.8,34.0285714285714,29.902619600296
1973-01-21,"70_80","ELIZ",1.5556298125,107.5,32.9428571428571,61.5110890269279
1973-01-28,"70_80","ELIZ",8.281603125,185.4,30.8857142857143,77.1419882774353
1973-02-04,"70_80","ELIZ",172.725010416667,263.1,30.8714285714286,386.843422889709
1973-02-11,"70_80","ELIZ",80.15521875,36.8,31.8428571428571,156.822754830122
1973-02-18,"70_80","ELIZ",13.0886354166667,0,32.8142857142857,23.5882729096666
1973-02-25,"70_80","ELIZ",27.90240625,37.3,32.7285714285714,49.8556779623032
1973-03-04,"70_80","ELIZ",15.0722291666667,108.8,32.0285714285714,49.7229816913605
1973-03-11,"70_80","ELIZ",76.73453125,114.3,31.2,79.2307369709015
1973-03-18,"70_80","ELIZ",87.8002291666667,157.7,32.0571428571429,206.012689590454
1973-03-25,"70_80","ELIZ",57.4565104166667,148.6,32.1428571428571,78.4842814207077
1973-04-01,"70_80","ELIZ",75.8223125,160.8,31.5571428571429,139.051300048828
1973-04-08,"70_80","ELIZ",15.028625,28.4,32.3714285714286,16.5536993741989
1973-04-15,"70_80","ELIZ",17.2397604166667,0,33.4571428571429,40.5213785544038
1973-04-22,"70_80","ELIZ",8.96557604166667,35.3,33.0428571428571,15.8542183121014
1973-04-29,"70_80","ELIZ",5.944309375,0,33.6571428571429,19.258555162698
1973-05-06,"70_80","ELIZ",3.448821875,27.2,33.0285714285714,7.94237918154922
1973-05-13,"70_80","ELIZ",2.572146875,5.1,33.8714285714286,17.8907866477966
1973-05-20,"70_80","ELIZ",1.32115208333333,0,NA,0.0416074627598551
1973-05-27,"70_80","ELIZ",0.617165833333333,0,32.2,8.54026033231162e-33
1973-06-03,"70_80","ELIZ",0.655153854166667,0,33.0571428571429,8.27418022986137e-10
1973-06-10,"70_80","ELIZ",0.495603229166667,0,32.6714285714286,1.24639996101905e-06
1973-06-17,"70_80","ELIZ",0.294269791666667,29.5,30.5142857142857,1.66708906590429e-06
1973-06-24,"70_80","ELIZ",0.3959471875,0,31.5571428571429,107.344463944435
1973-07-01,"70_80","ELIZ",0.127249802083333,0.8,31.8,0.17947497459356
1973-07-08,"70_80","ELIZ",0.56802075,0,30.8571428571429,1.56214000688145
1973-07-15,"70_80","ELIZ",1.21396041666667,0,30.3428571428571,0
1973-07-22,"70_80","ELIZ",1.12342708333333,0,32.2857142857143,1.08371001317741e-08
1973-07-29,"70_80","ELIZ",1.04612291666667,0,31.2285714285714,0.0305354005221098
1973-08-05,"70_80","ELIZ",0.979352083333333,0,33.0857142857143,1.29146997662577e-17
1973-08-12,"70_80","ELIZ",0.921126041666667,0,33.0285714285714,6.4172499779358e-12
1973-08-19,"70_80","ELIZ",0.127257291666667,0,32.3428571428571,0
1973-08-26,"70_80","ELIZ",0,0,32.6,0
1973-09-02,"70_80","ELIZ",0,0,32.3142857142857,0
1973-09-09,"70_80","ELIZ",0,0,33.8428571428571,0.16151600010245
1973-09-16,"70_80","ELIZ",0,0,32.8428571428571,0.0854917988188109
1973-09-23,"70_80","ELIZ",0,0,33.7714285714286,2.85468062732266
1973-09-30,"70_80","ELIZ",0,0,33.2285714285714,12.9195962543599
1973-10-07,"70_80","ELIZ",0,0,34.8857142857143,1.77966398000717
1973-10-14,"70_80","ELIZ",0,0,34.1285714285714,1.12216255462017
1973-10-21,"70_80","ELIZ",0,6.9,34.0857142857143,2.78543275594711
1973-10-28,"70_80","ELIZ",0,37.1,34.6571428571429,18.7596160210669
1973-11-04,"70_80","ELIZ",0,0,33.6428571428571,14.4027519673109
1973-11-11,"70_80","ELIZ",0,23.9,33.1142857142857,16.0236357564451
1973-11-18,"70_80","ELIZ",0,56.4,33,39.4199569225311
1973-11-25,"70_80","ELIZ",0,57,31.5142857142857,79.443350315094
1973-12-02,"70_80","ELIZ",0,37.4,32.6857142857143,43.6224715709686
1973-12-09,"70_80","ELIZ",0.48141128125,77.8,34.0142857142857,30.2202705958289
1973-12-16,"70_80","ELIZ",0.3555433125,33.8,32.8142857142857,55.8279197216034
1973-12-23,"70_80","ELIZ",0.415803833333333,9.7,32.5571428571429,30.8922751843929
1973-12-30,"70_80","ELIZ",25.9338722916667,248.4,30.4,45.0205707401037
1974-01-06,"70_80","ELIZ",41.5866770833333,172.3,29.9571428571429,209.55725300312
1974-01-13,"70_80","ELIZ",81.5206458333333,173,29.4714285714286,134.12874174118
1974-01-20,"70_80","ELIZ",100.24825,228.6,30,163.901120066643
1974-01-27,"70_80","ELIZ",42.0494479166667,79.2,31.1,130.945899963379
1974-02-03,"70_80","ELIZ",109.336364583333,NA,30.7428571428571,134.313405513763
1974-02-10,"70_80","ELIZ",38.865875,NA,31.1,34.3921047938056
1974-02-17,"70_80","ELIZ",72.9693020833333,NA,31.2,69.5774508714676
1974-02-24,"70_80","ELIZ",47.1130520833333,NA,30.6285714285714,95.7387636303902
1974-03-03,"70_80","ELIZ",84.8227916666667,NA,29.3285714285714,139.530091404915
1974-03-10,"70_80","ELIZ",79.0285416666667,NA,30.1285714285714,85.0366816520691
1974-03-17,"70_80","ELIZ",82.3783645833333,NA,30.2142857142857,196.301390647888
1974-03-24,"70_80","ELIZ",121.449552083333,NA,30.0571428571429,95.3620688915253
1974-03-31,"70_80","ELIZ",71.2603854166667,NA,31.8857142857143,89.8208775520325
1974-04-07,"70_80","ELIZ",31.9415625,NA,32.5857142857143,50.6408392190933
1974-04-14,"70_80","ELIZ",20.0550833333333,NA,33.3285714285714,13.0219154953957
1974-04-21,"70_80","ELIZ",9.45275,NA,32.7428571428571,5.68081970166372
1974-04-28,"70_80","ELIZ",7.54569375,NA,31.6571428571429,14.4666743262792
1974-05-05,"70_80","ELIZ",11.310775,NA,32.4714285714286,12.4056814224805
1974-05-12,"70_80","ELIZ",6.21115208333333,NA,33.0142857142857,4.28523996472359
1974-05-19,"70_80","ELIZ",2.52070416666667,NA,32.6857142857143,0.033211100846529
1974-05-26,"70_80","ELIZ",1.27828125,NA,30.9,0.110432997345924
1974-06-02,"70_80","ELIZ",0.840135104166667,NA,29.2142857142857,0.943333984996796
1974-06-09,"70_80","ELIZ",0.648599791666667,NA,28.2428571428571,9.95693984267237e-21
1974-06-16,"70_80","ELIZ",0.512416041666667,NA,29.5,3.2468249854171e-20
1974-06-23,"70_80","ELIZ",0.273834270833333,NA,30.1857142857143,5.61126176445571e-23
1974-06-30,"70_80","ELIZ",0.366957604166667,NA,30.4,0
1974-07-07,"70_80","ELIZ",0.2375740625,NA,30.2142857142857,0
1974-07-14,"70_80","ELIZ",0.0732184895833333,NA,28.5571428571429,4.93963973457329e-13
1974-07-21,"70_80","ELIZ",0.0042395625,NA,32.1142857142857,4.93963973457329e-13
1974-07-28,"70_80","ELIZ",0,NA,32.7142857142857,0.0163432993002195
1974-08-04,"70_80","ELIZ",0,NA,30.4714285714286,6.72841092262959e-09
1974-08-11,"70_80","ELIZ",0,NA,32.5285714285714,0.0042296601459384
1974-08-18,"70_80","ELIZ",0,NA,31.1285714285714,0
1974-08-25,"70_80","ELIZ",0,NA,30.6,0
1974-09-01,"70_80","ELIZ",0,NA,31.6428571428571,0.912340998649597
1974-09-08,"70_80","ELIZ",0,16.4,32.7714285714286,12.2423681408247
1974-09-15,"70_80","ELIZ",0,0,33.1,13.003885359693
1974-09-22,"70_80","ELIZ",0,0,32.2,0
1974-09-29,"70_80","ELIZ",0.358404270833333,5.8,32.6,20.7493596076965
1974-10-06,"70_80","ELIZ",0.4375325,7,32.6428571428571,5.06726552456828
1974-10-13,"70_80","ELIZ",0,7.4,33.0285714285714,7.73651197552681
1974-10-20,"70_80","ELIZ",0,48,32.5428571428571,0.279033988725932
1974-10-27,"70_80","ELIZ",0,5.5,32.7428571428571,36.8698499798775
1974-11-03,"70_80","ELIZ",0,31.2,31.9142857142857,13.8600787157193
1974-11-10,"70_80","ELIZ",0,32,32.3142857142857,55.3379705548286
1974-11-17,"70_80","ELIZ",0,67.6,33.6571428571429,9.09081072249592
1974-11-24,"70_80","ELIZ",0,11.8,33.0285714285714,44.7196934223175
1974-12-01,"70_80","ELIZ",0,15.8,31.9428571428571,8.99894590256736
1974-12-08,"70_80","ELIZ",19.9743770833333,290.8,29.6571428571429,100.913682579994
1974-12-15,"70_80","ELIZ",3.49844583333333,46,31.7857142857143,163.966637790203
1974-12-22,"70_80","ELIZ",4.21944895833333,64.4,32.3571428571429,30.2584033873864
1974-12-29,"70_80","ELIZ",76.640425,336.2,30.2714285714286,74.6496383547783
1975-01-05,"70_80","ELIZ",45.24778125,4.4,32.5714285714286,140.110386371613
1975-01-12,"70_80","ELIZ",40.15315625,53.2,32.2857142857143,24.5894198417664
1975-01-19,"70_80","ELIZ",71.2094479166667,34.4,31.9571428571429,78.3307182788849
1975-01-26,"70_80","ELIZ",27.7599479166667,38.6,33.6428571428571,15.7454690635204
1975-02-02,"70_80","ELIZ",18.0819375,34.6,33.1714285714286,45.258519411087
1975-02-09,"70_80","ELIZ",17.870625,76,34,43.4200508594513
1975-02-16,"70_80","ELIZ",117.152020833333,102.1,30.5571428571429,38.3667099475861
1975-02-23,"70_80","ELIZ",219.153020833333,290.4,29.0714285714286,213.121800422668
1975-03-02,"70_80","ELIZ",106.091041666667,NA,31.9428571428571,212.94966506958
1975-03-09,"70_80","ELIZ",84.90715625,NA,32.7142857142857,41.5955291986465
1975-03-16,"70_80","ELIZ",132.108510416667,NA,30.5,51.3480018377304
1975-03-23,"70_80","ELIZ",114.1601875,NA,31.2142857142857,159.830518245697
1975-03-30,"70_80","ELIZ",82.0468854166667,NA,32.3571428571429,120.401786446571
1975-04-06,"70_80","ELIZ",73.0194791666667,NA,31.5428571428571,30.6691662462781
1975-04-13,"70_80","ELIZ",31.8576041666667,NA,32.6428571428571,73.4794999361038
1975-04-20,"70_80","ELIZ",18.6284583333333,NA,33.7857142857143,22.8717562034726
1975-04-27,"70_80","ELIZ",9.103603125,NA,33.5571428571429,0.374741388604501
1975-05-04,"70_80","ELIZ",5.40310208333333,NA,33.5857142857143,0.00330469097167574
1975-05-11,"70_80","ELIZ",3.03481145833333,NA,33.7142857142857,2.13734072889201
1975-05-18,"70_80","ELIZ",1.80055729166667,NA,32.5571428571429,0.104551033020519
1975-05-25,"70_80","ELIZ",1.32075208333333,NA,33.4,0
1975-06-01,"70_80","ELIZ",0.859702916666667,NA,31.4857142857143,0.00830937648950325
1975-06-08,"70_80","ELIZ",0.773698854166667,NA,32.2857142857143,0.346938679227605
1975-06-15,"70_80","ELIZ",0.440594479166667,NA,30.6142857142857,3.64700832777842e-06
1975-06-22,"70_80","ELIZ",1.48996666666667,NA,29,3.92067022403353e-06
1975-06-29,"70_80","ELIZ",0.8923771875,NA,29.8142857142857,0.00221441988833249
1975-07-06,"70_80","ELIZ",0.374145416666667,NA,31.9428571428571,1.19657000974271e-09
1975-07-13,"70_80","ELIZ",0.192791458333333,NA,31.5142857142857,6.46372258885156e-10
1975-07-20,"70_80","ELIZ",0.144499479166667,NA,32.0142857142857,0
1975-07-27,"70_80","ELIZ",0.08267771875,NA,33.3571428571429,1.24586604054178e-12
1975-08-03,"70_80","ELIZ",0.0411145729166667,NA,32.2285714285714,1.24674001591302e-12
1975-08-10,"70_80","ELIZ",0.506062479166667,NA,33.0571428571429,0.0185214998239507
1975-08-17,"70_80","ELIZ",0.835932291666667,NA,32.2714285714286,1.05339086188666
1975-08-24,"70_80","ELIZ",0.794166666666667,NA,30.7142857142857,0.00051694898866117
1975-08-31,"70_80","ELIZ",0.756685416666667,NA,32.4857142857143,2.66342995018931e-05
1975-09-07,"70_80","ELIZ",0.722895,NA,33.4142857142857,1.64149000396905e-20
1975-09-14,"70_80","ELIZ",0,NA,33.4142857142857,0.0141970211246161
1975-09-21,"70_80","ELIZ",0,NA,33.3428571428571,0.0925920072477311
1975-09-28,"70_80","ELIZ",0,NA,34.1285714285714,0.0409610309288965
1975-10-05,"70_80","ELIZ",0.3502165625,NA,33.5714285714286,1.67844959728336
1975-10-12,"70_80","ELIZ",0.44182534375,NA,32.6714285714286,34.0939815156162
1975-10-19,"70_80","ELIZ",0.578449791666667,NA,33.3714285714286,25.0121314227581
1975-10-26,"70_80","ELIZ",0.479515940625,NA,33.3571428571429,18.0876811444759
1975-11-02,"70_80","ELIZ",1.34110947916667,NA,32.7,3.95642253885543
1975-11-09,"70_80","ELIZ",1.1228678125,NA,32.6571428571429,101.041985332966
1975-11-16,"70_80","ELIZ",0.3915478125,NA,33.9428571428571,34.3560671508312
1975-11-23,"70_80","ELIZ",0.0968446875,NA,33.4857142857143,4.48855295777321
1975-11-30,"70_80","ELIZ",1.29994766666667,NA,29.9857142857143,37.4087578654289
1975-12-07,"70_80","ELIZ",15.220065625,NA,30.8142857142857,115.668239116669
1975-12-14,"70_80","ELIZ",3.60829270833333,NA,32.4142857142857,93.3011487253243
1975-12-21,"70_80","ELIZ",4.21512708333333,NA,32.2,17.4761279758532
1975-12-28,"70_80","ELIZ",2.74720416666667,NA,32.8857142857143,46.4882158041
1976-01-04,"70_80","ELIZ",6.01443125,NA,31.0285714285714,37.8533358685672
1976-01-11,"70_80","ELIZ",20.83453125,NA,30.8571428571429,52.4593295753002
1976-01-18,"70_80","ELIZ",47.7223333333333,NA,29.2571428571429,111.835361003876
1976-01-25,"70_80","ELIZ",61.4272916666667,NA,31.5,129.467723369598
1976-02-01,"70_80","ELIZ",22.7258020833333,NA,33.4571428571429,78.2551386654377
1976-02-08,"70_80","ELIZ",94.71578125,NA,30.6142857142857,54.1655588437916
1976-02-15,"70_80","ELIZ",95.604,NA,30.8571428571429,118.06827878952
1976-02-22,"70_80","ELIZ",98.2378020833333,NA,29.3857142857143,100.70135807991
1976-02-29,"70_80","ELIZ",91.1829791666667,NA,31.6428571428571,115.448079586029
1976-03-07,"70_80","ELIZ",68.1423020833333,NA,31.2428571428571,80.3119354248047
1976-03-14,"70_80","ELIZ",74.1951145833333,NA,29.2714285714286,101.143530845642
1976-03-21,"70_80","ELIZ",106.595385416667,NA,30.1857142857143,112.653085172176
1976-03-28,"70_80","ELIZ",42.9242083333333,NA,32.2714285714286,127.604180067778
1976-04-04,"70_80","ELIZ",29.9418229166667,NA,32.8714285714286,29.9690502755451
1976-04-11,"70_80","ELIZ",13.9880729166667,NA,34.8571428571429,16.4684551954269
1976-04-18,"70_80","ELIZ",9.54645833333333,NA,33.6428571428571,2.42890798585194e-08
1976-04-25,"70_80","ELIZ",5.82810520833333,NA,33.5428571428571,7.66647480428219
1976-05-02,"70_80","ELIZ",3.28248645833333,NA,33.1714285714286,5.4225619584322
1976-05-09,"70_80","ELIZ",2.21508229166667,NA,34.5142857142857,0.337173998355865
1976-05-16,"70_80","ELIZ",1.53752708333333,NA,31.7428571428571,1.63788797635789e-07
1976-05-23,"70_80","ELIZ",1.17645833333333,NA,31.8571428571429,4.53186899562752e-07
1976-05-30,"70_80","ELIZ",0.911914583333333,NA,31.7,0
1976-06-06,"70_80","ELIZ",0.648984479166667,NA,33.2285714285714,0
1976-06-13,"70_80","ELIZ",0.457666041666667,NA,31.8571428571429,0
1976-06-20,"70_80","ELIZ",0.377917604166667,NA,29.8571428571429,0
1976-06-27,"70_80","ELIZ",0.260345729166667,NA,29.7428571428571,0
1976-07-04,"70_80","ELIZ",0.2046884375,NA,31.9571428571429,0
1976-07-11,"70_80","ELIZ",0.06921859375,NA,30.6142857142857,0
1976-07-18,"70_80","ELIZ",0.0455831770833333,NA,30.0285714285714,0
1976-07-25,"70_80","ELIZ",0.0213854270833333,NA,30.2,0
1976-08-01,"70_80","ELIZ",0.0139895833333333,NA,31.3428571428571,0.192310005426407
1976-08-08,"70_80","ELIZ",0.69861041875,NA,29.7,0
1976-08-15,"70_80","ELIZ",0.777417708333333,NA,30.6,0
1976-08-22,"70_80","ELIZ",0.7416071875,NA,31.4857142857143,0
1976-08-29,"70_80","ELIZ",0.709244583333333,NA,32.5285714285714,0
1976-09-05,"70_80","ELIZ",0.679840416666667,NA,31.2428571428571,0
1976-09-12,"70_80","ELIZ",0.0948740625,NA,32.8428571428571,0
1976-09-19,"70_80","ELIZ",0,NA,32.6428571428571,0
1976-09-26,"70_80","ELIZ",0,NA,33.5428571428571,0
1976-10-03,"70_80","ELIZ",0,NA,33.1857142857143,0.0568149983882904
1976-10-10,"70_80","ELIZ",0,0,33.2142857142857,3.59799993639185e-12
1976-10-17,"70_80","ELIZ",0,0,33.8571428571429,1.01807840456603e-09
1976-10-24,"70_80","ELIZ",0,3.2,32.5,1.13901807064015
1976-10-31,"70_80","ELIZ",0,9.4,34.0285714285714,4.21411803364754
1976-11-07,"70_80","ELIZ",0,1,34,1.80597733473405
1976-11-14,"70_80","ELIZ",0,0,34.3142857142857,2.00947481238713
1976-11-21,"70_80","ELIZ",0,11.2,34.2285714285714,8.58787614107132
1976-11-28,"70_80","ELIZ",0.269127916666667,13.3,34.9285714285714,51.6476501822472
1976-12-05,"70_80","ELIZ",0.4676084375,31.8,33.9571428571429,25.0917121171951
1976-12-12,"70_80","ELIZ",0.53914125,66.4,33.8571428571429,29.9954250156879
1976-12-19,"70_80","ELIZ",0.3335459375,9.6,33.9,74.4994699954987
1976-12-26,"70_80","ELIZ",0.044593625,0,33.8285714285714,39.0648657381535
1977-01-02,"70_80","ELIZ",0.0198852916666667,32.8,33.0571428571429,0.939344103368016
1977-01-09,"70_80","ELIZ",0.817544520833333,145.6,NA,23.7826035395265
1977-01-16,"70_80","ELIZ",6.19065760416667,143.4,30.2428571428571,64.1482000350952
1977-01-23,"70_80","ELIZ",46.5633958333333,75.4,32.4142857142857,107.167289972305
